Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2022-01-26,Onion Big,1kg,40,46 - 51,48 - 66
2022-01-27,Onion Big,1kg,40,46 - 51,48 - 66
2022-01-28,Onion Big,1kg,37,43 - 47,44 - 61
2022-01-29,Onion Big,1kg,37,43 - 47,44 - 61
2022-01-30,Onion Big,1kg,33,38 - 42,40 - 54
2022-01-31,Onion Big,1kg,33,38 - 42,40 - 54
2022-02-01,Onion Big,1kg,33,38 - 42,40 - 54
2022-02-02,Onion Big,1kg,35,40 - 44,42 - 58
2022-02-03,Onion Big,1kg,35,40 - 44,42 - 58
2022-02-04,Onion Big,1kg,35,40 - 44,42 - 58
2022-02-05,Onion Big,1kg,35,40 - 44,42 - 58
2022-02-06,Onion Big,1kg,35,40 - 44,42 - 58
2022-02-07,Onion Big,1kg,35,40 - 44,42 - 58
2022-02-08,Onion Big,1kg,40,46 - 51,48 - 66
2022-02-09,Onion Big,1kg,40,46 - 51,48 - 66
2022-02-10,Onion Big,1kg,40,46 - 51,48 - 66
2022-02-11,Onion Big,1kg,40,46 - 51,48 - 66
2022-02-12,Onion Big,1kg,37,43 - 47,44 - 61
2022-02-13,Onion Big,1kg,37,43 - 47,44 - 61
2022-02-14,Onion Big,1kg,33,38 - 42,40 - 54
2022-02-15,Onion Big,1kg,33,38 - 42,40 - 54
2022-02-16,Onion Big,1kg,33,38 - 42,40 - 54
2022-02-17,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-18,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-19,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-20,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-21,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-22,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-23,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-24,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-25,Onion Big,1kg,38,44 - 48,46 - 63
2022-02-26,Onion Big,1kg,34,39 - 43,41 - 56
2022-02-27,Onion Big,1kg,34,39 - 43,41 - 56
2022-02-28,Onion Big,1kg,36,41 - 46,43 - 59
2022-03-01,Onion Big,1kg,36,41 - 46,43 - 59
2022-03-02,Onion Big,1kg,36,41 - 46,43 - 59
2022-03-03,Onion Big,1kg,36,41 - 46,43 - 59
2022-03-04,Onion Big,1kg,37,43 - 47,44 - 61
2022-03-05,Onion Big,1kg,37,43 - 47,44 - 61
2022-03-06,Onion Big,1kg,37,43 - 47,44 - 61
2022-03-07,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-08,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-09,Onion Big,1kg,34,39 - 43,41 - 56
2022-03-10,Onion Big,1kg,34,39 - 43,41 - 56
2022-03-11,Onion Big,1kg,34,39 - 43,41 - 56
2022-03-12,Onion Big,1kg,34,39 - 43,41 - 56
2022-03-13,Onion Big,1kg,34,39 - 43,41 - 56
2022-03-14,Onion Big,1kg,39,45 - 50,47 - 64
2022-03-15,Onion Big,1kg,39,45 - 50,47 - 64
2022-03-16,Onion Big,1kg,39,45 - 50,47 - 64
2022-03-17,Onion Big,1kg,35,40 - 44,42 - 58
2022-03-18,Onion Big,1kg,35,40 - 44,42 - 58
2022-03-19,Onion Big,1kg,35,40 - 44,42 - 58
2022-03-20,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-21,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-22,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-23,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-24,Onion Big,1kg,40,46 - 51,48 - 66
2022-03-25,Onion Big,1kg,33,38 - 42,40 - 54
2022-03-26,Onion Big,1kg,33,38 - 42,40 - 54
2022-03-27,Onion Big,1kg,33,38 - 42,40 - 54
2022-03-28,Onion Big,1kg,25,29 - 32,30 - 41
2022-03-29,Onion Big,1kg,25,29 - 32,30 - 41
2022-03-30,Onion Big,1kg,25,29 - 32,30 - 41
2022-03-31,Onion Big,1kg,25,29 - 32,30 - 41
2022-04-01,Onion Big,1kg,30,35 - 38,36 - 50
2022-04-02,Onion Big,1kg,30,35 - 38,36 - 50
2022-04-03,Onion Big,1kg,30,35 - 38,36 - 50
2022-04-04,Onion Big,1kg,25,29 - 32,30 - 41
2022-04-05,Onion Big,1kg,25,29 - 32,30 - 41
2022-04-06,Onion Big,1kg,25,29 - 32,30 - 41
2022-04-07,Onion Big,1kg,22,25 - 28,26 - 36
2022-04-08,Onion Big,1kg,22,25 - 28,26 - 36
2022-04-09,Onion Big,1kg,22,25 - 28,26 - 36
2022-04-10,Onion Big,1kg,19,22 - 24,23 - 31
2022-04-11,Onion Big,1kg,19,22 - 24,23 - 31
2022-04-12,Onion Big,1kg,19,22 - 24,23 - 31
2022-04-13,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-14,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-15,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-16,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-17,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-18,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-19,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-20,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-21,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-22,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-23,Onion Big,1kg,20,23 - 25,24 - 33
2022-04-24,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-25,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-26,Onion Big,1kg,21,24 - 27,25 - 35
2022-04-27,Onion Big,1kg,23,26 - 29,28 - 38
2022-04-28,Onion Big,1kg,23,26 - 29,28 - 38
2022-04-29,Onion Big,1kg,23,26 - 29,28 - 38
2022-04-30,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-01,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-02,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-03,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-04,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-05,Onion Big,1kg,23,26 - 29,28 - 38
2022-05-06,Onion Big,1kg,23,26 - 29,28 - 38
2022-05-07,Onion Big,1kg,23,26 - 29,28 - 38
2022-05-08,Onion Big,1kg,21,24 - 27,25 - 35
